country,date,annualCPI,annualPS,cid
USA,24apr2012,2.6513937,1.9929593,USA
USA,25apr2012,2.6513937,1.9823035,USA
USA,26apr2012,2.6513937,1.9738865,USA
USA,27apr2012,2.6513937,1.9594035,USA
USA,28apr2012,2.6513937,1.9483043,USA
USA,29apr2012,2.6513937,1.9341925,USA
USA,30apr2012,2.6513937,1.9186383,USA
USA,01may2012,2.3027422,1.9041009,USA
USA,02may2012,2.3027422,1.8910772,USA
USA,03may2012,2.3027422,1.8775864,USA
USA,04may2012,2.3027422,1.8637129,USA
USA,05may2012,2.3027422,1.8514143,USA
USA,06may2012,2.3027422,1.8378431,USA
USA,07may2012,2.3027422,1.8235804,USA
USA,08may2012,2.3027422,1.8051738,USA
USA,09may2012,2.3027422,1.7876501,USA
USA,10may2012,2.3027422,1.767692,USA
USA,11may2012,2.3027422,1.7474566,USA
USA,12may2012,2.3027422,1.7226822,USA
USA,13may2012,2.3027422,1.6974481,USA
USA,14may2012,2.3027422,1.6717715,USA
USA,15may2012,2.3027422,1.6474441,USA
USA,16may2012,2.3027422,1.6243879,USA
USA,17may2012,2.3027422,1.6063111,USA
USA,18may2012,2.3027422,1.5945133,USA
USA,19may2012,2.3027422,1.5781949,USA
USA,20may2012,2.3027422,1.5618222,USA
USA,21may2012,2.3027422,1.5453117,USA
USA,22may2012,2.3027422,1.534453,USA
USA,23may2012,2.3027422,1.5217116,USA
USA,24may2012,2.3027422,1.5146749,USA
USA,25may2012,2.3027422,1.5117985,USA
USA,26may2012,2.3027422,1.5018439,USA
USA,27may2012,2.3027422,1.4937251,USA
USA,28may2012,2.3027422,1.4836328,USA
USA,29may2012,2.3027422,1.4762816,USA
USA,30may2012,2.3027422,1.470382,USA
USA,31may2012,2.3027422,1.4621358,USA
USA,01jun2012,1.7042544,1.4538878,USA
USA,02jun2012,1.7042544,1.4477924,USA
USA,03jun2012,1.7042544,1.4405365,USA
USA,04jun2012,1.7042544,1.4319789,USA
USA,05jun2012,1.7042544,1.4239211,USA
USA,06jun2012,1.7042544,1.4147933,USA
USA,07jun2012,1.7042544,1.4063022,USA
USA,08jun2012,1.7042544,1.3960773,USA
USA,09jun2012,1.7042544,1.3888801,USA
USA,10jun2012,1.7042544,1.3821847,USA
USA,11jun2012,1.7042544,1.376567,USA
USA,12jun2012,1.7042544,1.3760374,USA
USA,13jun2012,1.7042544,1.3794495,USA
USA,14jun2012,1.7042544,1.3807499,USA
USA,15jun2012,1.7042544,1.3825934,USA
USA,16jun2012,1.7042544,1.3812699,USA
USA,17jun2012,1.7042544,1.3743218,USA
USA,18jun2012,1.7042544,1.3739656,USA
USA,19jun2012,1.7042544,1.3701836,USA
USA,20jun2012,1.7042544,1.3666285,USA
USA,21jun2012,1.7042544,1.3573569,USA
USA,22jun2012,1.7042544,1.3484564,USA
USA,23jun2012,1.7042544,1.3383279,USA
USA,24jun2012,1.7042544,1.3211626,USA
USA,25jun2012,1.7042544,1.3094068,USA
USA,26jun2012,1.7042544,1.3009727,USA
USA,27jun2012,1.7042544,1.2941706,USA
USA,28jun2012,1.7042544,1.2855453,USA
USA,29jun2012,1.7042544,1.2777748,USA
USA,30jun2012,1.7042544,1.2719371,USA
USA,01jul2012,1.6639901,1.2667257,USA
USA,02jul2012,1.6639901,1.2615951,USA
USA,03jul2012,1.6639901,1.2592077,USA
USA,04jul2012,1.6639901,1.2568535,USA
USA,05jul2012,1.6639901,1.2520983,USA
USA,06jul2012,1.6639901,1.2477041,USA
USA,07jul2012,1.6639901,1.2484411,USA
USA,08jul2012,1.6639901,1.2486858,USA
USA,09jul2012,1.6639901,1.249464,USA
USA,10jul2012,1.6639901,1.2421575,USA
USA,11jul2012,1.6639901,1.2362185,USA
USA,12jul2012,1.6639901,1.2196884,USA
USA,13jul2012,1.6639901,1.2113832,USA
USA,14jul2012,1.6639901,1.2040944,USA
USA,15jul2012,1.6639901,1.1954646,USA
USA,16jul2012,1.6639901,1.1859835,USA
USA,17jul2012,1.6639901,1.1764119,USA
USA,18jul2012,1.6639901,1.1706601,USA
USA,19jul2012,1.6639901,1.1707674,USA
USA,20jul2012,1.6639901,1.1714504,USA
USA,21jul2012,1.6639901,1.1719449,USA
USA,22jul2012,1.6639901,1.172138,USA
USA,23jul2012,1.6639901,1.1753269,USA
USA,24jul2012,1.6639901,1.1795181,USA
USA,25jul2012,1.6639901,1.186466,USA
USA,26jul2012,1.6639901,1.1911933,USA
USA,27jul2012,1.6639901,1.1941344,USA
USA,28jul2012,1.6639901,1.1986313,USA
USA,29jul2012,1.6639901,1.2020584,USA
USA,30jul2012,1.6639901,1.2069378,USA
USA,31jul2012,1.6639901,1.2081026,USA
USA,01aug2012,1.4084529,1.2096802,USA
USA,02aug2012,1.4084529,1.2113619,USA
USA,03aug2012,1.4084529,1.2135597,USA
USA,04aug2012,1.4084529,1.2212155,USA
USA,05aug2012,1.4084529,1.2326339,USA
USA,06aug2012,1.4084529,1.244844,USA
USA,07aug2012,1.4084529,1.2553569,USA
USA,08aug2012,1.4084529,1.2678275,USA
USA,09aug2012,1.4084529,1.288761,USA
USA,10aug2012,1.4084529,1.3110329,USA
USA,11aug2012,1.4084529,1.3420421,USA
USA,12aug2012,1.4084529,1.3617032,USA
USA,13aug2012,1.4084529,1.383967,USA
USA,14aug2012,1.4084529,1.4073735,USA
USA,15aug2012,1.4084529,1.4366481,USA
USA,16aug2012,1.4084529,1.4664873,USA
USA,17aug2012,1.4084529,1.4901721,USA
USA,18aug2012,1.4084529,1.5123347,USA
USA,19aug2012,1.4084529,1.5352061,USA
USA,20aug2012,1.4084529,1.5590473,USA
USA,21aug2012,1.4084529,1.5787603,USA
USA,22aug2012,1.4084529,1.5980911,USA
USA,23aug2012,1.4084529,1.6147476,USA
USA,24aug2012,1.4084529,1.6284223,USA
USA,25aug2012,1.4084529,1.6433429,USA
USA,26aug2012,1.4084529,1.6577878,USA
USA,27aug2012,1.4084529,1.6712977,USA
USA,28aug2012,1.4084529,1.6867375,USA
USA,29aug2012,1.4084529,1.7041885,USA
USA,30aug2012,1.4084529,1.7233918,USA
USA,31aug2012,1.4084529,1.7424518,USA
USA,01sep2012,1.6923779,1.7606043,USA
USA,02sep2012,1.6923779,1.7769017,USA
USA,03sep2012,1.6923779,1.789978,USA
USA,04sep2012,1.6923779,1.7994305,USA
USA,05sep2012,1.6923779,1.8110691,USA
USA,06sep2012,1.6923779,1.8213848,USA
USA,07sep2012,1.6923779,1.8285152,USA
USA,08sep2012,1.6923779,1.8355339,USA
USA,09sep2012,1.6923779,1.8402488,USA
USA,10sep2012,1.6923779,1.8428837,USA
USA,11sep2012,1.6923779,1.8418231,USA
USA,12sep2012,1.6923779,1.8445925,USA
USA,13sep2012,1.6923779,1.8473042,USA
USA,14sep2012,1.6923779,1.845727,USA
USA,15sep2012,1.6923779,1.8441688,USA
USA,16sep2012,1.6923779,1.8439896,USA
USA,17sep2012,1.6923779,1.8427976,USA
USA,18sep2012,1.6923779,1.8412334,USA
USA,19sep2012,1.6923779,1.8388892,USA
USA,20sep2012,1.6923779,1.8411297,USA
USA,21sep2012,1.6923779,1.8420713,USA
USA,22sep2012,1.6923779,1.8457707,USA
USA,23sep2012,1.6923779,1.8499993,USA
USA,24sep2012,1.6923779,1.8530717,USA
USA,25sep2012,1.6923779,1.8561616,USA
USA,26sep2012,1.6923779,1.8619913,USA
USA,27sep2012,1.6923779,1.8657373,USA
USA,28sep2012,1.6923779,1.8668476,USA
USA,29sep2012,1.6923779,1.868994,USA
USA,30sep2012,1.6923779,1.8709761,USA
USA,01oct2012,1.9912794,1.8730483,USA
USA,02oct2012,1.9912794,1.8772043,USA
USA,03oct2012,1.9912794,1.882279,USA
USA,04oct2012,1.9912794,1.8889725,USA
USA,05oct2012,1.9912794,1.8914354,USA
USA,06oct2012,1.9912794,1.8978788,USA
USA,07oct2012,1.9912794,1.9047846,USA
USA,08oct2012,1.9912794,1.9116776,USA
USA,09oct2012,1.9912794,1.9180661,USA
USA,10oct2012,1.9912794,1.9238178,USA
USA,11oct2012,1.9912794,1.9315268,USA
USA,12oct2012,1.9912794,1.932842,USA
USA,13oct2012,1.9912794,1.9327842,USA
USA,14oct2012,1.9912794,1.9317915,USA
USA,15oct2012,1.9912794,1.9287575,USA
USA,16oct2012,1.9912794,1.9237783,USA
USA,17oct2012,1.9912794,1.9204839,USA
USA,18oct2012,1.9912794,1.9159805,USA
USA,19oct2012,1.9912794,1.9151522,USA
USA,20oct2012,1.9912794,1.9122909,USA
USA,21oct2012,1.9912794,1.9092855,USA
USA,22oct2012,1.9912794,1.9056523,USA
USA,23oct2012,1.9912794,1.9013062,USA
USA,24oct2012,1.9912794,1.8968006,USA
USA,25oct2012,1.9912794,1.8908391,USA
USA,26oct2012,1.9912794,1.8831381,USA
USA,27oct2012,1.9912794,1.8749439,USA
USA,28oct2012,1.9912794,1.8667554,USA
USA,29oct2012,1.9912794,1.8572217,USA
USA,30oct2012,1.9912794,1.8456643,USA
USA,31oct2012,1.9912794,1.8359028,USA
USA,01nov2012,2.1623421,1.826763,USA
USA,02nov2012,2.1623421,1.8164743,USA
USA,03nov2012,2.1623421,1.8052855,USA
USA,04nov2012,2.1623421,1.793686,USA
USA,05nov2012,2.1623421,1.7813345,USA
USA,06nov2012,2.1623421,1.7694217,USA
USA,07nov2012,2.1623421,1.7585171,USA
USA,08nov2012,2.1623421,1.7462137,USA
USA,09nov2012,2.1623421,1.7333641,USA
USA,10nov2012,2.1623421,1.7239479,USA
USA,11nov2012,2.1623421,1.7128294,USA
USA,12nov2012,2.1623421,1.7028178,USA
USA,13nov2012,2.1623421,1.692773,USA
USA,14nov2012,2.1623421,1.6836069,USA
USA,15nov2012,2.1623421,1.678364,USA
USA,16nov2012,2.1623421,1.6719368,USA
USA,17nov2012,2.1623421,1.6667874,USA
USA,18nov2012,2.1623421,1.6587532,USA
USA,19nov2012,2.1623421,1.650649,USA
USA,20nov2012,2.1623421,1.6431913,USA
USA,21nov2012,2.1623421,1.6359812,USA
USA,22nov2012,2.1623421,1.6303689,USA
USA,23nov2012,2.1623421,1.6285645,USA
USA,24nov2012,2.1623421,1.6271756,USA
USA,25nov2012,2.1623421,1.6236819,USA
USA,26nov2012,2.1623421,1.6224767,USA
USA,27nov2012,2.1623421,1.6216248,USA
USA,28nov2012,2.1623421,1.6223103,USA
USA,29nov2012,2.1623421,1.6262127,USA
USA,30nov2012,2.1623421,1.6264154,USA
USA,01dec2012,1.7641315,1.6243687,USA
USA,02dec2012,1.7641315,1.6220049,USA
USA,03dec2012,1.7641315,1.6201789,USA
USA,04dec2012,1.7641315,1.6181058,USA
USA,05dec2012,1.7641315,1.6160908,USA
USA,06dec2012,1.7641315,1.6145424,USA
USA,07dec2012,1.7641315,1.610579,USA
USA,08dec2012,1.7641315,1.6078651,USA
USA,09dec2012,1.7641315,1.604936,USA
USA,10dec2012,1.7641315,1.5981365,USA
USA,11dec2012,1.7641315,1.5937195,USA
USA,12dec2012,1.7641315,1.5881648,USA
USA,13dec2012,1.7641315,1.5827726,USA
USA,14dec2012,1.7641315,1.5797347,USA
USA,15dec2012,1.7641315,1.5743656,USA
USA,16dec2012,1.7641315,1.5703095,USA
USA,17dec2012,1.7641315,1.564064,USA
USA,18dec2012,1.7641315,1.5562576,USA
USA,19dec2012,1.7641315,1.5507513,USA
USA,20dec2012,1.7641315,1.545074,USA
USA,21dec2012,1.7641315,1.5398681,USA
USA,22dec2012,1.7641315,1.5342442,USA
USA,23dec2012,1.7641315,1.5248556,USA
USA,24dec2012,1.7641315,1.5191723,USA
USA,25dec2012,1.7641315,1.5153015,USA
USA,26dec2012,1.7641315,1.5135818,USA
USA,27dec2012,1.7641315,1.5134735,USA
USA,28dec2012,1.7641315,1.5124254,USA
USA,29dec2012,1.7641315,1.5111291,USA
USA,30dec2012,1.7641315,1.5123094,USA
USA,31dec2012,1.7641315,1.5113136,USA
USA,01jan2013,1.7410256,1.5096182,USA
USA,02jan2013,1.7410256,1.51179,USA
USA,03jan2013,1.7410256,1.5158683,USA
USA,04jan2013,1.7410256,1.5197426,USA
USA,05jan2013,1.7410256,1.5217098,USA
USA,06jan2013,1.7410256,1.5238322,USA
USA,07jan2013,1.7410256,1.5247668,USA
USA,08jan2013,1.7410256,1.5260423,USA
USA,09jan2013,1.7410256,1.5320269,USA
USA,10jan2013,1.7410256,1.5379933,USA
USA,11jan2013,1.7410256,1.5445287,USA
USA,12jan2013,1.7410256,1.5516526,USA
USA,13jan2013,1.7410256,1.5559448,USA
USA,14jan2013,1.7410256,1.5609844,USA
USA,15jan2013,1.7410256,1.5641172,USA
USA,16jan2013,1.7410256,1.5702418,USA
USA,17jan2013,1.7410256,1.5799642,USA
USA,18jan2013,1.7410256,1.5875933,USA
USA,19jan2013,1.7410256,1.5970796,USA
USA,20jan2013,1.7410256,1.6053768,USA
USA,21jan2013,1.7410256,1.613925,USA
USA,22jan2013,1.7410256,1.6264006,USA
USA,23jan2013,1.7410256,1.6383576,USA
USA,24jan2013,1.7410256,1.6482555,USA
USA,25jan2013,1.7410256,1.6521238,USA
USA,26jan2013,1.7410256,1.6559492,USA
USA,27jan2013,1.7410256,1.6600549,USA
USA,28jan2013,1.7410256,1.6628166,USA
USA,29jan2013,1.7410256,1.6619617,USA
USA,30jan2013,1.7410256,1.6686641,USA
USA,31jan2013,1.7410256,1.6770178,USA
USA,01feb2013,1.5948702,1.6833726,USA
USA,02feb2013,1.5948702,1.6920028,USA
USA,03feb2013,1.5948702,1.7002809,USA
USA,04feb2013,1.5948702,1.7109836,USA
USA,05feb2013,1.5948702,1.7217724,USA
USA,06feb2013,1.5948702,1.7380877,USA
USA,07feb2013,1.5948702,1.7547241,USA
USA,08feb2013,1.5948702,1.7684355,USA
USA,09feb2013,1.5948702,1.7823291,USA
USA,10feb2013,1.5948702,1.7969463,USA
USA,11feb2013,1.5948702,1.8104651,USA
USA,12feb2013,1.5948702,1.8238251,USA
USA,13feb2013,1.5948702,1.8420366,USA
USA,14feb2013,1.5948702,1.862048,USA
USA,15feb2013,1.5948702,1.8821592,USA
USA,16feb2013,1.5948702,1.9007111,USA
USA,17feb2013,1.5948702,1.9195184,USA
USA,18feb2013,1.5948702,1.9400882,USA
USA,19feb2013,1.5948702,1.9604341,USA
USA,20feb2013,1.5948702,1.9822843,USA
USA,21feb2013,1.5948702,2.0016935,USA
USA,22feb2013,1.5948702,2.0212047,USA
USA,23feb2013,1.5948702,2.0429962,USA
USA,24feb2013,1.5948702,2.0665312,USA
USA,25feb2013,1.5948702,2.0887113,USA
USA,26feb2013,1.5948702,2.1079206,USA
USA,27feb2013,1.5948702,2.1300313,USA
USA,28feb2013,1.5948702,2.1529765,USA
USA,01mar2013,1.9779209,2.1712823,USA
USA,02mar2013,1.9779209,2.1901317,USA
USA,03mar2013,1.9779209,2.2073231,USA
USA,04mar2013,1.9779209,2.2217605,USA
USA,05mar2013,1.9779209,2.2354414,USA
USA,06mar2013,1.9779209,2.2485039,USA
USA,07mar2013,1.9779209,2.2608504,USA
USA,08mar2013,1.9779209,2.2695158,USA
USA,09mar2013,1.9779209,2.2793906,USA
USA,10mar2013,1.9779209,2.2881072,USA
USA,11mar2013,1.9779209,2.2965539,USA
USA,12mar2013,1.9779209,2.3056982,USA
USA,13mar2013,1.9779209,2.3172233,USA
USA,14mar2013,1.9779209,2.3297496,USA
USA,15mar2013,1.9779209,2.3356574,USA
USA,16mar2013,1.9779209,2.3405364,USA
USA,17mar2013,1.9779209,2.3433468,USA
USA,18mar2013,1.9779209,2.3448615,USA
USA,19mar2013,1.9779209,2.3424773,USA
USA,20mar2013,1.9779209,2.3383358,USA
USA,21mar2013,1.9779209,2.3353653,USA
USA,22mar2013,1.9779209,2.3296351,USA
USA,23mar2013,1.9779209,2.3210883,USA
USA,24mar2013,1.9779209,2.3085227,USA
USA,25mar2013,1.9779209,2.2948568,USA
USA,26mar2013,1.9779209,2.2815795,USA
USA,27mar2013,1.9779209,2.2700789,USA
USA,28mar2013,1.9779209,2.2570837,USA
USA,29mar2013,1.9779209,2.2413023,USA
USA,30mar2013,1.9779209,2.226903,USA
USA,31mar2013,1.9779209,2.2118616,USA
USA,01apr2013,1.4739013,2.1990514,USA
USA,02apr2013,1.4739013,2.1854448,USA
USA,03apr2013,1.4739013,2.1802411,USA
USA,04apr2013,1.4739013,2.1781483,USA
USA,05apr2013,1.4739013,2.1788142,USA
USA,06apr2013,1.4739013,2.1808078,USA
USA,07apr2013,1.4739013,2.1825526,USA
USA,08apr2013,1.4739013,2.1835954,USA
USA,09apr2013,1.4739013,2.1814253,USA
USA,10apr2013,1.4739013,2.177531,USA
USA,11apr2013,1.4739013,2.1718409,USA
USA,12apr2013,1.4739013,2.1600475,USA
USA,13apr2013,1.4739013,2.1474059,USA
USA,14apr2013,1.4739013,2.1353121,USA
USA,15apr2013,1.4739013,2.1247327,USA
USA,16apr2013,1.4739013,2.115273,USA
USA,17apr2013,1.4739013,2.1109719,USA
USA,18apr2013,1.4739013,2.1097169,USA
USA,19apr2013,1.4739013,2.1065154,USA
USA,20apr2013,1.4739013,2.1036789,USA
USA,21apr2013,1.4739013,2.1021867,USA
USA,22apr2013,1.4739013,2.1014693,USA
USA,23apr2013,1.4739013,2.102664,USA
USA,24apr2013,1.4739013,2.1058743,USA
USA,25apr2013,1.4739013,2.106642,USA
USA,26apr2013,1.4739013,2.10571,USA
USA,27apr2013,1.4739013,2.1105444,USA
USA,28apr2013,1.4739013,2.116544,USA
USA,29apr2013,1.4739013,2.1246893,USA
USA,30apr2013,1.4739013,2.1319516,USA
USA,01may2013,1.0630828,2.1393518,USA
USA,02may2013,1.0630828,2.1477454,USA
USA,03may2013,1.0630828,2.1474061,USA
USA,04may2013,1.0630828,2.145869,USA
USA,05may2013,1.0630828,2.1403592,USA
USA,06may2013,1.0630828,2.1342864,USA
USA,07may2013,1.0630828,2.1289506,USA
USA,08may2013,1.0630828,2.127943,USA
USA,09may2013,1.0630828,2.1295185,USA
USA,10may2013,1.0630828,2.1335146,USA
USA,11may2013,1.0630828,2.1397462,USA
USA,12may2013,1.0630828,2.1515677,USA
USA,13may2013,1.0630828,2.165426,USA
USA,14may2013,1.0630828,2.1784565,USA
USA,15may2013,1.0630828,2.1949086,USA
USA,16may2013,1.0630828,2.2098558,USA
USA,17may2013,1.0630828,2.2206962,USA
USA,18may2013,1.0630828,2.2336953,USA
USA,19may2013,1.0630828,2.2480168,USA
USA,20may2013,1.0630828,2.2628248,USA
USA,21may2013,1.0630828,2.2775304,USA
USA,22may2013,1.0630828,2.2952578,USA
USA,23may2013,1.0630828,2.3125036,USA
USA,24may2013,1.0630828,2.3280621,USA
USA,25may2013,1.0630828,2.3450975,USA
USA,26may2013,1.0630828,2.3630919,USA
USA,27may2013,1.0630828,2.3806207,USA
USA,28may2013,1.0630828,2.3972173,USA
USA,29may2013,1.0630828,2.4157007,USA
USA,30may2013,1.0630828,2.4339557,USA
USA,31may2013,1.0630828,2.4495437,USA
USA,01jun2013,1.3619609,2.465874,USA
USA,02jun2013,1.3619609,2.4818468,USA
USA,03jun2013,1.3619609,2.4985604,USA
USA,04jun2013,1.3619609,2.5153482,USA
USA,05jun2013,1.3619609,2.5340114,USA
USA,06jun2013,1.3619609,2.5505133,USA
USA,07jun2013,1.3619609,2.5619485,USA
USA,08jun2013,1.3619609,2.5767515,USA
USA,09jun2013,1.3619609,2.5897558,USA
USA,10jun2013,1.3619609,2.5998261,USA
USA,11jun2013,1.3619609,2.6078913,USA
USA,12jun2013,1.3619609,2.6174119,USA
USA,13jun2013,1.3619609,2.6252439,USA
USA,14jun2013,1.3619609,2.6267698,USA
USA,15jun2013,1.3619609,2.6293581,USA
USA,16jun2013,1.3619609,2.6308858,USA
USA,17jun2013,1.3619609,2.6304231,USA
USA,18jun2013,1.3619609,2.6282685,USA
USA,19jun2013,1.3619609,2.6279497,USA
USA,20jun2013,1.3619609,2.6267517,USA
USA,21jun2013,1.3619609,2.6227448,USA
USA,22jun2013,1.3619609,2.6214139,USA
USA,23jun2013,1.3619609,2.6212633,USA
USA,24jun2013,1.3619609,2.6238515,USA
USA,25jun2013,1.3619609,2.6225398,USA
USA,26jun2013,1.3619609,2.622328,USA
USA,27jun2013,1.3619609,2.6206799,USA
USA,28jun2013,1.3619609,2.6144588,USA
USA,29jun2013,1.3619609,2.6102076,USA
USA,30jun2013,1.3619609,2.6058867,USA
USA,01jul2013,1.7544188,2.6001379,USA
USA,02jul2013,1.7544188,2.5936756,USA
USA,03jul2013,1.7544188,2.587116,USA
USA,04jul2013,1.7544188,2.5807073,USA
USA,05jul2013,1.7544188,2.5701492,USA
USA,06jul2013,1.7544188,2.5615573,USA
USA,07jul2013,1.7544188,2.5540063,USA
USA,08jul2013,1.7544188,2.5446823,USA
USA,09jul2013,1.7544188,2.5358939,USA
USA,10jul2013,1.7544188,2.5338061,USA
USA,11jul2013,1.7544188,2.5318806,USA
USA,12jul2013,1.7544188,2.527328,USA
USA,13jul2013,1.7544188,2.5277221,USA
USA,14jul2013,1.7544188,2.5300109,USA
USA,15jul2013,1.7544188,2.5329816,USA
USA,16jul2013,1.7544188,2.5368614,USA
USA,17jul2013,1.7544188,2.5443959,USA
USA,18jul2013,1.7544188,2.5497444,USA
USA,19jul2013,1.7544188,2.5521154,USA
USA,20jul2013,1.7544188,2.5551686,USA
USA,21jul2013,1.7544188,2.5572422,USA
USA,22jul2013,1.7544188,2.5563207,USA
USA,23jul2013,1.7544188,2.5538893,USA
USA,24jul2013,1.7544188,2.5508239,USA
USA,25jul2013,1.7544188,2.5489817,USA
USA,26jul2013,1.7544188,2.5432997,USA
USA,27jul2013,1.7544188,2.540731,USA
USA,28jul2013,1.7544188,2.5383124,USA
USA,29jul2013,1.7544188,2.5361874,USA
USA,30jul2013,1.7544188,2.5329103,USA
USA,31jul2013,1.7544188,2.5323875,USA
USA,01aug2013,1.9606758,2.5321429,USA
USA,02aug2013,1.9606758,2.5291994,USA
USA,03aug2013,1.9606758,2.5272226,USA
USA,04aug2013,1.9606758,2.5271642,USA
USA,05aug2013,1.9606758,2.5264063,USA
USA,06aug2013,1.9606758,2.5234611,USA
USA,07aug2013,1.9606758,2.5212994,USA
USA,08aug2013,1.9606758,2.5176775,USA
USA,09aug2013,1.9606758,2.506017,USA
USA,10aug2013,1.9606758,2.4945033,USA
USA,11aug2013,1.9606758,2.4793098,USA
USA,12aug2013,1.9606758,2.4622147,USA
USA,13aug2013,1.9606758,2.4440951,USA
USA,14aug2013,1.9606758,2.4268296,USA
USA,15aug2013,1.9606758,2.4047968,USA
USA,16aug2013,1.9606758,2.3779714,USA
USA,17aug2013,1.9606758,2.3558683,USA
USA,18aug2013,1.9606758,2.3341651,USA
USA,19aug2013,1.9606758,2.3122573,USA
USA,20aug2013,1.9606758,2.2906184,USA
USA,21aug2013,1.9606758,2.272882,USA
USA,22aug2013,1.9606758,2.2545376,USA
USA,23aug2013,1.9606758,2.2352328,USA
USA,24aug2013,1.9606758,2.2177501,USA
USA,25aug2013,1.9606758,2.201251,USA
USA,26aug2013,1.9606758,2.1831026,USA
USA,27aug2013,1.9606758,2.1656287,USA
USA,28aug2013,1.9606758,2.1493564,USA
USA,29aug2013,1.9606758,2.1331062,USA
USA,30aug2013,1.9606758,2.1129475,USA
USA,31aug2013,1.9606758,2.0949626,USA
USA,01sep2013,1.5183693,2.0788527,USA
USA,02sep2013,1.5183693,2.0638187,USA
USA,03sep2013,1.5183693,2.0500479,USA
USA,04sep2013,1.5183693,2.0411613,USA
USA,05sep2013,1.5183693,2.0303025,USA
USA,06sep2013,1.5183693,2.0175209,USA
USA,07sep2013,1.5183693,2.008431,USA
USA,08sep2013,1.5183693,2.0014534,USA
USA,09sep2013,1.5183693,1.9954191,USA
USA,10sep2013,1.5183693,1.9927262,USA
USA,11sep2013,1.5183693,1.9944633,USA
USA,12sep2013,1.5183693,1.9896338,USA
USA,13sep2013,1.5183693,1.9819781,USA
USA,14sep2013,1.5183693,1.9780117,USA
USA,15sep2013,1.5183693,1.9740998,USA
USA,16sep2013,1.5183693,1.9687744,USA
USA,17sep2013,1.5183693,1.9634391,USA
USA,18sep2013,1.5183693,1.9618752,USA
USA,19sep2013,1.5183693,1.9609194,USA
USA,20sep2013,1.5183693,1.9552689,USA
USA,21sep2013,1.5183693,1.9519292,USA
USA,22sep2013,1.5183693,1.9485956,USA
USA,23sep2013,1.5183693,1.9453199,USA
USA,24sep2013,1.5183693,1.9413265,USA
USA,25sep2013,1.5183693,1.9421544,USA
USA,26sep2013,1.5183693,1.939775,USA
USA,27sep2013,1.5183693,1.9347695,USA
USA,28sep2013,1.5183693,1.9328917,USA
USA,29sep2013,1.5183693,1.9317122,USA
USA,30sep2013,1.5183693,1.9288368,USA
USA,01oct2013,1.1849247,1.9247051,USA
USA,02oct2013,1.1849247,1.922085,USA
USA,03oct2013,1.1849247,1.9182022,USA
USA,04oct2013,1.1849247,1.9095923,USA
USA,05oct2013,1.1849247,1.9050435,USA
USA,06oct2013,1.1849247,1.9008093,USA
USA,07oct2013,1.1849247,1.894636,USA
USA,08oct2013,1.1849247,1.8908502,USA
USA,09oct2013,1.1849247,1.8899261,USA
USA,10oct2013,1.1849247,1.8888413,USA
USA,11oct2013,1.1849247,1.88381,USA
USA,12oct2013,1.1849247,1.8875532,USA
USA,13oct2013,1.1849247,1.8923302,USA
USA,14oct2013,1.1849247,1.8981606,USA
USA,15oct2013,1.1849247,1.9031107,USA
USA,16oct2013,1.1849247,1.9123645,USA
USA,17oct2013,1.1849247,1.9210566,USA
USA,18oct2013,1.1849247,1.9254754,USA
USA,19oct2013,1.1849247,1.9279152,USA
USA,20oct2013,1.1849247,1.9325054,USA
USA,21oct2013,1.1849247,1.936949,USA
USA,22oct2013,1.1849247,1.9412687,USA
USA,23oct2013,1.1849247,1.9464028,USA
USA,24oct2013,1.1849247,1.9525459,USA
USA,25oct2013,1.1849247,1.9548668,USA
USA,26oct2013,1.1849247,1.961382,USA
USA,27oct2013,1.1849247,1.9703469,USA
USA,28oct2013,1.1849247,1.9785852,USA
USA,29oct2013,1.1849247,1.9870585,USA
USA,30oct2013,1.1849247,1.9993142,USA
USA,31oct2013,1.1849247,2.0126305,USA
USA,01nov2013,.9636184,2.0242414,USA
USA,02nov2013,.9636184,2.0394974,USA
USA,03nov2013,.9636184,2.0559576,USA
USA,04nov2013,.9636184,2.0721612,USA
USA,05nov2013,.9636184,2.0888863,USA
USA,06nov2013,.9636184,2.1072397,USA
USA,07nov2013,.9636184,2.1213844,USA
USA,08nov2013,.9636184,2.1330011,USA
USA,09nov2013,.9636184,2.1457937,USA
USA,10nov2013,.9636184,2.1555157,USA
USA,11nov2013,.9636184,2.1661627,USA
USA,12nov2013,.9636184,2.1761386,USA
USA,13nov2013,.9636184,2.1885178,USA
USA,14nov2013,.9636184,2.2034729,USA
USA,15nov2013,.9636184,2.213151,USA
USA,16nov2013,.9636184,2.224869,USA
USA,17nov2013,.9636184,2.2380199,USA
USA,18nov2013,.9636184,2.253006,USA
USA,19nov2013,.9636184,2.2677364,USA
USA,20nov2013,.9636184,2.282728,USA
USA,21nov2013,.9636184,2.2984469,USA
USA,22nov2013,.9636184,2.3131895,USA
USA,23nov2013,.9636184,2.3257089,USA
USA,24nov2013,.9636184,2.3390546,USA
USA,25nov2013,.9636184,2.3535354,USA
USA,26nov2013,.9636184,2.3659909,USA
USA,27nov2013,.9636184,2.3793144,USA
USA,28nov2013,.9636184,2.3927667,USA
USA,29nov2013,.9636184,2.4038894,USA
USA,30nov2013,.9636184,2.4174783,USA
USA,01dec2013,1.237079,2.4291165,USA
USA,02dec2013,1.237079,2.4388046,USA
